species,sample
Cyanocorax cristatellus,395
Cyanocorax cristatellus,247
Cyanocorax cristatellus,247
Cyanocorax cristatellus,225
Cyanocorax cristatellus,225
Cyanocorax cristatellus,269
Cyanocorax cristatellus,313
Cyanocorax cristatellus,313
Cyanocorax cristatellus,222
Cyanocorax cristatellus,222
Cyanocorax cristatellus,222
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,333
Cyanocorax cristatellus,333
Cyanocorax cristatellus,331
Cyanocorax cristatellus,331
Cyanocorax cristatellus,331
Cyanocorax cristatellus,332
Cyanocorax cristatellus,332
Cyanocorax cristatellus,352
Cyanocorax cristatellus,352
Cyanocorax cristatellus,374
Cyanocorax cristatellus,413
Cyanocorax cristatellus,394
Cyanocorax cristatellus,291
Cyanocorax cristatellus,222
Cyanocorax cristatellus,222
Cyanocorax cristatellus,348
Cyanocorax cristatellus,348
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,242
Cyanocorax cristatellus,242
Cyanocorax cristatellus,271
Cyanocorax cristatellus,271
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,292
Cyanocorax cristatellus,292
Cyanocorax cristatellus,381
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,334
Cyanocorax cristatellus,361
Cyanocorax cristatellus,340
Cyanocorax cristatellus,340
Cyanocorax cristatellus,352
Cyanocorax cristatellus,352
Cyanocorax cristatellus,394
Cyanocorax cristatellus,395
Cyanocorax cristatellus,395
Cyanocorax cristatellus,291
Cyanocorax cristatellus,372
Cyanocorax cristatellus,396
Cyanocorax cristatellus,396
Cyanocorax cristatellus,365
Cyanocorax cristatellus,365
Cyanocorax cristatellus,290
Cyanocorax cristatellus,284
Cyanocorax cristatellus,284
Cyanocorax cristatellus,395
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,219
Cyanocorax cristatellus,228
Cyanocorax cristatellus,228
Cyanocorax cristatellus,311
Cyanocorax cristatellus,311
Cyanocorax cristatellus,222
Cyanocorax cristatellus,291
Cyanocorax cristatellus,291
Cyanocorax cristatellus,291
Cyanocorax cristatellus,290
Cyanocorax cristatellus,290
Cyanocorax cristatellus,286
Cyanocorax cristatellus,123
Cyanocorax cristatellus,286
Cyanocorax cristatellus,123
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,271
Cyanocorax cristatellus,271
Cyanocorax cristatellus,269
Cyanocorax cristatellus,269
Cyanocorax cristatellus,353
Cyanocorax cristatellus,353
Cyanocorax cristatellus,412
Cyanocorax cristatellus,396
Cyanocorax cristatellus,396
Cyanocorax cristatellus,391
Cyanocorax cristatellus,391
Cyanocorax cristatellus,122
Cyanocorax cristatellus,122
Cyanocorax cristatellus,313
Cyanocorax cristatellus,313
Cyanocorax cristatellus,313
Cyanocorax cristatellus,373
Cyanocorax cristatellus,373
Cyanocorax cristatellus,396
Cyanocorax cristatellus,396
Cyanocorax cristatellus,374
Cyanocorax cristatellus,394
Cyanocorax cristatellus,390
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,122
Cyanocorax cristatellus,122
Cyanocorax cristatellus,262
Cyanocorax cristatellus,262
Cyanocorax cristatellus,291
Cyanocorax cristatellus,292
Cyanocorax cristatellus,292
Cyanocorax cristatellus,412
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,349
Cyanocorax cristatellus,349
Cyanocorax cristatellus,277
Cyanocorax cristatellus,306
Cyanocorax cristatellus,306
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,392
Cyanocorax cristatellus,392
Cyanocorax cristatellus,293
Cyanocorax cristatellus,287
Cyanocorax cristatellus,287
Cyanocorax cristatellus,348
Cyanocorax cristatellus,370
Cyanocorax cristatellus,327
Cyanocorax cristatellus,327
Cyanocorax cristatellus,115
Cyanocorax cristatellus,266
Cyanocorax cristatellus,266
Cyanocorax cristatellus,332
Cyanocorax cristatellus,332
Cyanocorax cristatellus,246
Cyanocorax cristatellus,246
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,270
Cyanocorax cristatellus,270
Cyanocorax cristatellus,223
Cyanocorax cristatellus,223
Cyanocorax cristatellus,334
Cyanocorax cristatellus,332
Cyanocorax cristatellus,332
Cyanocorax cristatellus,287
Cyanocorax cristatellus,287
Cyanocorax cristatellus,287
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,412
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,308
Cyanocorax cristatellus,163
Cyanocorax cristatellus,163
Cyanocorax cristatellus,163
Cyanocorax cristatellus,285
Cyanocorax cristatellus,159
Cyanocorax cristatellus,53
Cyanocorax cristatellus,306
Cyanocorax cristatellus,312
Cyanocorax cristatellus,301
Cyanocorax cristatellus,374
Cyanocorax cristatellus,220
Cyanocorax cristatellus,374
Cyanocorax cristatellus,374
Cyanocorax cristatellus,271
Cyanocorax cristatellus,271
Cyanocorax cristatellus,314
Cyanocorax cristatellus,314
Cyanocorax cristatellus,314
Cyanocorax cristatellus,391
Cyanocorax cristatellus,313
Cyanocorax cristatellus,353
Cyanocorax cristatellus,313
Cyanocorax cristatellus,395
Cyanocorax cristatellus,395
Cyanocorax cristatellus,374
Cyanocorax cristatellus,374
Cyanocorax cristatellus,374
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,373
Cyanocorax cristatellus,353
Cyanocorax cristatellus,353
Cyanocorax cristatellus,374
Cyanocorax cristatellus,297
Cyanocorax cristatellus,297
Cyanocorax cristatellus,374
Cyanocorax cristatellus,374
Cyanocorax cristatellus,333
Cyanocorax cristatellus,309
Cyanocorax cristatellus,332
Cyanocorax cristatellus,225
Cyanocorax cristatellus,225
Cyanocorax cristatellus,308
Cyanocorax cristatellus,304
Cyanocorax cristatellus,304
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,290
Cyanocorax cristatellus,290
Cyanocorax cristatellus,314
Cyanocorax cristatellus,394
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,311
Cyanocorax cristatellus,381
Cyanocorax cristatellus,303
Cyanocorax cristatellus,323
Cyanocorax cristatellus,313
Cyanocorax cristatellus,411
Cyanocorax cristatellus,137
Cyanocorax cristatellus,137
Cyanocorax cristatellus,137
Cyanocorax cristatellus,137
Cyanocorax cristatellus,72
Cyanocorax cristatellus,304
Cyanocorax cristatellus,347
Cyanocorax cristatellus,347
Cyanocorax cristatellus,203
Cyanocorax cristatellus,203
Cyanocorax cristatellus,204
Cyanocorax cristatellus,204
Cyanocorax cristatellus,394
Cyanocorax cristatellus,373
Cyanocorax cristatellus,373
Cyanocorax cristatellus,241
Cyanocorax cristatellus,241
Cyanocorax cristatellus,241
Cyanocorax cristatellus,285
Cyanocorax cristatellus,285
Cyanocorax cristatellus,289
Cyanocorax cristatellus,289
Cyanocorax cristatellus,310
Cyanocorax cristatellus,310
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,333
Cyanocorax cristatellus,333
Cyanocorax cristatellus,313
Cyanocorax cristatellus,313
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,395
Cyanocorax cristatellus,395
Cyanocorax cristatellus,395
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,163
Cyanocorax cristatellus,163
Cyanocorax cristatellus,250
Cyanocorax cristatellus,250
Cyanocorax cristatellus,395
Cyanocorax cristatellus,395
Cyanocorax cristatellus,312
Cyanocorax cristatellus,352
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,204
Cyanocorax cristatellus,204
Cyanocorax cristatellus,161
Cyanocorax cristatellus,161
Cyanocorax cristatellus,161
Cyanocorax cristatellus,311
Cyanocorax cristatellus,311
Cyanocorax cristatellus,331
Cyanocorax cristatellus,331
Cyanocorax cristatellus,307
Cyanocorax cristatellus,307
Cyanocorax cristatellus,375
Cyanocorax cristatellus,138
Cyanocorax cristatellus,138
Cyanocorax cristatellus,138
Cyanocorax cristatellus,393
Cyanocorax cristatellus,393
Cyanocorax cristatellus,308
Cyanocorax cristatellus,308
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,331
Cyanocorax cristatellus,331
Cyanocorax cristatellus,310
Cyanocorax cristatellus,310
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,395
Cyanocorax cristatellus,392
Cyanocorax cristatellus,392
Cyanocorax cristatellus,392
Cyanocorax cristatellus,115
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,414
Cyanocorax cristatellus,351
Cyanocorax cristatellus,351
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,223
Cyanocorax cristatellus,227
Cyanocorax cristatellus,311
Cyanocorax cristatellus,265
Cyanocorax cristatellus,334
Cyanocorax cristatellus,303
Cyanocorax cristatellus,313
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,333
Cyanocorax cristatellus,333
Cyanocorax cristatellus,312
Cyanocorax cristatellus,415
Cyanocorax cristatellus,306
Cyanocorax cristatellus,293
Cyanocorax cristatellus,371
Cyanocorax cristatellus,312
Cyanocorax cristatellus,306
Cyanocorax cristatellus,362
Cyanocorax cristatellus,314
Cyanocorax cristatellus,311
Cyanocorax cristatellus,313
Cyanocorax cristatellus,293
Cyanocorax cristatellus,311
Cyanocorax cristatellus,332
Cyanocorax cristatellus,293
Cyanocorax cristatellus,342
Cyanocorax cristatellus,306
Cyanocorax cristatellus,394
Cyanocorax cristatellus,351
Cyanocorax cristatellus,351
Cyanocorax cristatellus,309
Cyanocorax cristatellus,271
Cyanocorax cristatellus,165
Cyanocorax cristatellus,165
Cyanocorax cristatellus,306
Cyanocorax cristatellus,411
Cyanocorax cristatellus,396
Cyanocorax cristatellus,311
Cyanocorax cristatellus,222
Cyanocorax cristatellus,313
Cyanocorax cristatellus,312
Cyanocorax cristatellus,226
Cyanocorax cristatellus,286
Cyanocorax cristatellus,247
Cyanocorax cristatellus,349
Cyanocorax cristatellus,299
Cyanocorax cristatellus,143
Cyanocorax cristatellus,325
Cyanocorax cristatellus,333
Cyanocorax cristatellus,314
Cyanocorax cristatellus,164
Cyanocorax cristatellus,393
Cyanocorax cristatellus,393
Cyanocorax cristatellus,272
Cyanocorax cristatellus,332
Cyanocorax cristatellus,391
Cyanocorax cristatellus,311
Cyanocorax cristatellus,345
Cyanocorax cristatellus,249
Cyanocorax cristatellus,309
Cyanocorax cristatellus,393
Cyanocorax cristatellus,396
Cyanocorax cristatellus,396
Cyanocorax cristatellus,312
Cyanocorax cristatellus,263
Cyanocorax cristatellus,292
Cyanocorax cristatellus,264
Cyanocorax cristatellus,281
Cyanocorax cristatellus,393
Cyanocorax cristatellus,341
Cyanocorax cristatellus,137
Cyanocorax cristatellus,312
Cyanocorax cristatellus,353
Cyanocorax cristatellus,412
Cyanocorax cristatellus,313
Cyanocorax cristatellus,201
Cyanocorax cristatellus,372
Cyanocorax cristatellus,138
Cyanocorax cristatellus,371
Cyanocorax cristatellus,288
Cyanocorax cristatellus,138
Cyanocorax cristatellus,137
Cyanocorax cristatellus,412
Cyanocorax cristatellus,363
Cyanocorax cristatellus,332
Cyanocorax cristatellus,291
Cyanocorax cristatellus,243
Cyanocorax cristatellus,293
Cyanocorax cristatellus,332
Cyanocorax cristatellus,372
Cyanocorax cristatellus,292
Cyanocorax cristatellus,312
Cyanocorax cristatellus,277
Cyanocorax cristatellus,327
Cyanocorax cristatellus,248
Cyanocorax cristatellus,334
Cyanocorax cristatellus,394
Cyanocorax cristatellus,95
Cyanocorax cristatellus,396
Cyanocorax cristatellus,369
Cyanocorax cristatellus,382
Cyanocorax cristatellus,312
Cyanocorax cristatellus,372
Cyanocorax cristatellus,372
Cyanocorax cristatellus,321
Cyanocorax cristatellus,373
Cyanocorax cristatellus,373
Cyanocorax cristatellus,327
Cyanocorax cristatellus,327
Cyanocorax cristatellus,347
Cyanocorax cristatellus,347
Cyanocorax cristatellus,372
Cyanocorax cristatellus,394
Cyanocorax cristatellus,332
Cyanocorax cristatellus,332
Cyanocorax cristatellus,390
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,345
Cyanocorax cristatellus,270
Cyanocorax cristatellus,270
Cyanocorax cristatellus,363
Cyanocorax cristatellus,363
Cyanocorax cristatellus,286
Cyanocorax cristatellus,264
Cyanocorax cristatellus,264
Cyanocorax cristatellus,319
Cyanocorax cristatellus,309
Cyanocorax cristatellus,412
Cyanocorax cristatellus,412
Cyanocorax cristatellus,412
Cyanocorax cristatellus,293
Cyanocorax cristatellus,381
Cyanocorax cristatellus,306
Cyanocorax cristatellus,278
Cyanocorax cristatellus,332
Cyanocorax cristatellus,332
Cyanocorax cristatellus,334
Cyanocorax cristatellus,332
Cyanocorax cristatellus,332
Cyanocorax cristatellus,312
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,330
Cyanocorax cristatellus,330
Cyanocorax cristatellus,250
Cyanocorax cristatellus,250
Cyanocorax cristatellus,331
Cyanocorax cristatellus,331
Cyanocorax cristatellus,291
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,374
Cyanocorax cristatellus,374
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,309
Cyanocorax cristatellus,221
Cyanocorax cristatellus,394
Cyanocorax cristatellus,374
Cyanocorax cristatellus,374
Cyanocorax cristatellus,226
Cyanocorax cristatellus,226
Cyanocorax cristatellus,314
Cyanocorax cristatellus,313
Cyanocorax cristatellus,308
Cyanocorax cristatellus,313
Cyanocorax cristatellus,313
Cyanocorax cristatellus,313
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,243
Cyanocorax cristatellus,243
Cyanocorax cristatellus,313
Cyanocorax cristatellus,313
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,298
Cyanocorax cristatellus,298
Cyanocorax cristatellus,412
Cyanocorax cristatellus,373
Cyanocorax cristatellus,291
Cyanocorax cristatellus,414
Cyanocorax cristatellus,332
Cyanocorax cristatellus,332
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,373
Cyanocorax cristatellus,373
Cyanocorax cristatellus,314
Cyanocorax cristatellus,314
Cyanocorax cristatellus,293
Cyanocorax cristatellus,293
Cyanocorax cristatellus,333
Cyanocorax cristatellus,333
Cyanocorax cristatellus,291
Cyanocorax cristatellus,291
Cyanocorax cristatellus,272
Cyanocorax cristatellus,293
Cyanocorax cristatellus,293
Cyanocorax cristatellus,246
Cyanocorax cristatellus,246
Cyanocorax cristatellus,375
Cyanocorax cristatellus,375
Cyanocorax cristatellus,394
Cyanocorax cristatellus,394
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,292
Cyanocorax cristatellus,292
Cyanocorax cristatellus,292
Cyanocorax cristatellus,332
Cyanocorax cristatellus,264
Cyanocorax cristatellus,264
Cyanocorax cristatellus,373
Cyanocorax cristatellus,373
Cyanocorax cristatellus,395
Cyanocorax cristatellus,395
Cyanocorax cristatellus,181
Cyanocorax cristatellus,181
Cyanocorax cristatellus,181
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,312
Cyanocorax cristatellus,333
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,267
Cyanocorax cristatellus,267
Cyanocorax cristatellus,374
Cyanocorax cristatellus,374
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,186
Cyanocorax cristatellus,186
Cyanocorax cristatellus,159
Cyanocorax cristatellus,333
Cyanocorax cristatellus,333
Cyanocorax cristatellus,333
Cyanocorax cristatellus,272
Cyanocorax cristatellus,272
Cyanocorax cristatellus,334
Cyanocorax cristatellus,334
Cyanocorax cristatellus,389
Cyanocorax cristatellus,143
Cyanocorax cristatellus,143
Cyanocorax cristatellus,143
Cyanocorax cristatellus,311
Cyanocorax cristatellus,334
